,Patent,Citation
1362,4575816,4480305
1363,4575816,4523298
1364,4575813,3810197
1365,4575813,4216373
1366,4575813,4330217
1367,4575813,4335940
1368,4574364,4267573
1369,4574364,4412294
1370,4574364,4437093
1371,4574363,3525368
1372,4574363,3529296
1373,4574363,3537076
1374,4574363,4028677
1375,4574363,4087852
1376,4574363,4092729
1377,4574363,4139902
1378,4574363,4212077
1379,4574363,4308582
1380,4574363,4342085
1381,4574363,4354765
1382,4574363,4456969
1383,4574363,4491933
1384,4573138,3297124
1385,4573138,3559208
1386,4573138,3837459
1387,4573138,4265554
1388,4573138,4330847
1389,4573138,4348738
1390,4573138,4357680
1391,4569026,3601530
1392,4569026,3662374
1393,4569026,3721757
1394,4569026,3742143
1395,4569026,3747087
1396,4569026,3778058
1397,4569026,3825674
1398,4569026,3878560
1399,4569026,3883850
1400,4569026,3928724
1401,4569026,3939579
1402,4569026,3943295
1403,4569026,3946157
1404,4569026,3960380
1405,4569026,3974482
1406,4569026,3987484
1407,4569026,4016540
1408,4569026,4059841
1409,4569026,4060915
1410,4569026,4075620
1411,4569026,4116444
1412,4569026,4130881
1413,4569026,4158750
1414,4569026,4210785
1415,4566000,3609749
1416,4566000,3739347
1417,4566000,3750135
1418,4566000,3781846
1419,4566000,3892963
1420,4566000,3898377
1421,4566000,3911419
1422,4566000,4041467
1423,4566000,4086632
1424,4566000,4103330
1425,4566000,4103331
1426,4566000,4118695
1427,4566000,4148098
1428,4566000,4169262
1429,4566000,4197590
1430,4566000,4228430
1431,4566000,4251816
1432,4566000,4259725
1433,4566000,4267574
1434,4566000,4295135
1435,4566000,4303986
1436,4566000,4317956
1437,4566000,4345313
1438,4566000,4400780
1439,4566000,4433330
1440,4712191,3771156
1441,4712191,4001807
1442,4712191,4202041
1443,4712191,4366475
1444,4712191,4431870
1445,4712191,4481603
1446,4712191,4516156
1447,4712191,4521870
1448,4710885,3930237
1449,4710885,4464730
1450,4710885,4539653
1451,4710885,4575813
1452,4710885,4594674
1453,4710885,4598384
1454,4710885,4622641
1455,4710885,4633430
1456,4710761,4451895
1457,4710761,4490797
1458,4710761,4533910
1459,4710761,4550315
1460,4709348,4417322
1461,4709348,4498150
1462,4707801,3986011
1463,4707801,4246578
1464,4707801,4272767
1465,4707801,4283723
1466,4707801,4330834
1467,4707801,4338599
1468,4707801,4441105
1469,4707801,4458330
1470,4707801,4475239
1471,4707801,4510619
1472,4707801,4513390
1473,4707801,4531120
1474,4707801,4539653
1475,4701851,4158236
1476,4701851,4342085
1477,4700320,4451895
1478,4700320,4490797
1479,4698758,3883850
1480,4698758,3921135
1481,4698758,4484305
1482,4698758,4498143
1483,4698758,4505602
1484,4698758,4545023
1485,4695975,3256386
1486,4695975,4053740
1487,4695975,4104625
1488,4695975,4213189
1489,4695975,4278838
1490,4695975,4301503
1491,4695975,4305131
1492,4695975,4333152
1493,4695975,4357014
1494,4695975,4416182
1495,4694288,4278973
1496,4694288,4414628
1497,4694288,4533910
1498,4694288,4542376
1499,4694288,4550315
1500,4694288,4555775
1501,4694288,4559533
1502,4694288,4586035
1503,4692865,4051457
1504,4692865,4251871
1505,4692865,4286329
1506,4692865,4379288
1507,4692865,4490789
1508,4692865,4511267
1509,4692858,4193119
1510,4692858,4428065
1511,4692858,4555775
1512,4689768,4092729
1513,4689768,4136395
1514,4689768,4250560
1515,4689768,4335275
1516,4689768,4355371
1517,4689768,4383307
1518,4689768,4456969
1519,4689768,4495566
1520,4689768,4498148
1521,4689768,4503514
1522,4689768,4580241
1523,4689768,4590560
1524,4689764,3630336
1525,4689764,3757921
1526,4689764,3760376
1527,4689764,3780846
1528,4689764,3812945
1529,4689764,4114750
1530,4689764,4286889
1531,4689764,4298290
1532,4689764,4348738
1533,4689764,4381553
1534,4689764,4397572
1535,4688167,4189727
1536,4688167,4475156
1537,4688167,4484302
1538,4688167,4533910
1539,4688167,4550315
1540,4688167,4555775
1541,4688167,4559533
1542,4688167,4586158
1543,4686649,3872460
1544,4686649,4168489
1545,4686649,4194197
1546,4686649,4240075
1547,4686649,4254416
1548,4686649,4410958
1549,4686649,4412294
1550,4686649,4417239
1551,4686649,4418345
1552,4686649,4434419
1553,4686649,4586154
1554,4680710,1403329
1555,4680710,3938099
1556,4680710,4286329
1557,4680710,4505602
1558,4680710,4511267
1559,4680710,4527919
1560,4680710,4604712
1561,4677585,3763467
1562,4677585,3872462
1563,4677585,4141001
1564,4677585,4291305
1565,4677585,4314357
1566,4677585,4360884
1567,4677585,4375079
1568,4677585,4504969
1569,4677585,4542378
1570,4677585,4566127
1571,4677570,3774158
1572,4677570,3786479
1573,4674043,4303973
1574,4674043,4355805
1575,4674043,4555699
1576,4674042,4303973
1577,4674042,4355805
1578,4674042,4555699
1579,4672571,4342085
1580,4672571,4453217
1581,4672571,4471459
1582,4670842,4176974
1583,4670842,4286329
1584,4670842,4298773
1585,4670842,4374625
1586,4670842,4400697
1587,4670842,4507734
1588,4670842,4527919
1589,4670841,4228507
1590,4670841,4298957
1591,4670841,4408199
1592,4670841,4435703
1593,4670841,4490789
1594,4670841,4511267
1595,4670841,4531120
1596,4670841,4555191
1597,4670841,4573199
1598,4670841,4621340
1599,4670752,4197590
1600,4670752,4295135
1601,4670752,4533910
1602,4670752,4542376
1603,4670752,4554538
1604,4663731,3505665
1605,4663731,4464730
1606,4663731,4495490
1607,4663731,4506342
1608,4663617,4197590
1609,4663617,4271479
1610,4663617,4437093
1611,4663617,4442495
1612,4663617,4491834
1613,4663617,4517654
1614,4663615,4258361
1615,4663615,4278973
1616,4663615,4533910
1617,4663615,4542376
1618,4663615,4549275
1619,4661810,4116444
1620,4661810,4504918
1621,4661810,4533911
1622,4658366,3403386
1623,4658366,3512138
1624,4658366,3829855
1625,4658366,3968868
1626,4658366,4000486
1627,4658366,4066015
1628,4658366,4264226
1629,4658366,4311399
1630,4658366,4403301
1631,4658366,4416558
1632,4656603,4315315
1633,4656603,4455619
1634,4656603,4546435
1635,4656603,4555772
1636,4653020,4197590
1637,4653020,4249172
1638,4653020,4317114
1639,4653020,4354232
1640,4653020,4366536
1641,4653020,4408197
1642,4653020,4412294
1643,4653020,4428065
1644,4653020,4451825
1645,4653020,4484302
1646,4653020,4498081
1647,4653020,4517654
1648,4653020,4550386
1649,4653020,4555775
1650,4651300,4041467
1651,4651300,4355371
1652,4651300,4383307
1653,4651300,4413318
1654,4651300,4503514
1655,4651146,4197590
1656,4651146,4200869
1657,4651146,4412294
1658,4651146,4439760
1659,4651146,4451825
1660,4651146,4454593
1661,4651146,4459677
1662,4651146,4484187
1663,4651146,4550386
1664,4651146,4555775
1665,4649513,3226689
1666,4649513,3336582
1667,4649513,3725864
1668,4649513,3846763
1669,4649513,3959776
1670,4649513,4031519
1671,4649513,4300206
1672,4649513,4330847
1673,4649513,4470129
1674,4648071,2762485
1675,4648071,4308582
1676,4648067,2762485
1677,4648067,4308582
1678,4648067,4310840
1679,4648062,4454592
1680,4648062,4556954
1681,4648062,4559614
1682,4646250,3505665
1683,4646250,3566361
1684,4646250,3872462
1685,4646250,4435778
1686,4646250,4460960
1687,4646250,4484304
1688,4646250,4536848
1689,4642790,4500875
1690,4642790,4555775
1691,4641274,3654609
1692,4641274,3872460
1693,4641274,4084231
1694,4641274,4096567
1695,4641274,4204206
1696,4641274,4212077
1697,4641274,4215402
1698,4641274,4290105
1699,4641253,4296930
1700,4641253,4333152
1701,4641253,4405984
1702,4641253,4445187
1703,4641253,4471464
1704,4641253,4475228
1705,4641253,4569019
1706,4641253,4569026
1707,4639881,3857022
1708,4639881,4200932
1709,4639881,4286289
1710,4639881,4305071
1711,4639881,4359222
1712,4639881,4377049
1713,4639881,4396977
1714,4639881,4413314
1715,4639881,4451895
1716,4639881,4495651
1717,4794529,4481602
1718,4794386,4412294
1719,4794386,4413314
1720,4794386,4437093
1721,4794386,4451895
1722,4794386,4586035
1723,4794386,4642790
1724,4794386,4663617
1725,4792919,4370707
1726,4791556,4176394
1727,4791556,4302820
1728,4791556,4438505
1729,4791556,4481603
1730,4791556,4516156
1731,4791556,4553205
1732,4791556,4555759
1733,4791556,4677585
1734,4789962,4500964
1735,4789962,4516156
1736,4789962,4574364
1737,4789962,4586035
1738,4789962,4591997
1739,4789962,4677585
1740,4788659,4454592
1741,4788659,4456972
1742,4788659,4475239
1743,4788659,4566065
1744,4788659,4586158
1745,4788659,4587633
1746,4788659,4611306
1747,4787059,3780846
1748,4787059,4041467
1749,4787059,4136395
1750,4787059,4158236
1751,4787059,4198906
1752,4787059,4218760
1753,4787059,4270182
1754,4787059,4323315
1755,4787059,4328561
1756,4787059,4339806
1757,4787059,4355371
1758,4787059,4383307
1759,4787059,4384329
1760,4787059,4408302
1761,4787059,4413318
1762,4787059,4420817
1763,4787059,4438505
1764,4787059,4439836
1765,4787059,4456969
1766,4787059,4467446
1767,4787059,4481607
1768,4787059,4498148
1769,4787059,4499553
1770,4787059,4499554
1771,4787059,4502128
1772,4787059,4503426
1773,4787059,4503514
1774,4787059,4542477
1775,4787059,4546973
1776,4787059,4548520
1777,4787059,4559598
1778,4787059,4564301
1779,4787059,4567573
1780,4787059,4580241
1781,4787059,4584667
1782,4787059,4590560
1783,4787059,4594686
1784,4787059,4611995
1785,4787059,4688192
1786,4786897,4366475
1787,4786897,4532605
1788,4785413,4003029
1789,4785413,4125868
1790,4785413,4314356
1791,4785413,4500955
1792,4785399,3519997
1793,4785399,3927948
1794,4785399,4212009
1795,4785399,4300136
1796,4785399,4454507
1797,4785399,4510616
1798,4785399,4569014
1799,4783761,4328561
1800,4783761,4383307
1801,4783761,4498148
1802,4783761,4499553
1803,4783761,4651300
1804,4783760,2678713
1805,4783760,3757921
1806,4783760,4005772
1807,4783760,4138719
1808,4783760,4265554
1809,4783760,4298290
1810,4783760,4348738
1811,4783760,4462701
1812,4783760,4523294
1813,4783760,4573138
1814,4783760,4574363
1815,4783760,4689764
1816,4783759,4454592
1817,4783759,4458331
1818,4783759,4481603
1819,4783759,4672575
1820,4783758,3568156
1821,4783758,3704345
1822,4783758,3760355
1823,4783758,3969698
1824,4783758,3995254
1825,4783758,4010445
1826,4783758,4041467
1827,4783758,4068301
1828,4783758,4081607
1829,4783758,4096934
1830,4783758,4136395
1831,4783758,4145739
1832,4783758,4156868
1833,4783758,4181813
1834,4783758,4181821
1835,4783758,4270182
1836,4783758,4284846
1837,4783758,4336421
1838,4783758,4342085
1839,4783758,4355302
1840,4783758,4355370
1841,4783758,4355371
1842,4783758,4373192
1843,4783758,4383307
1844,4783758,4400828
1845,4783758,4435617
1846,4783758,4456969
1847,4783758,4471459
1848,4783758,4484305
1849,4783758,4495566
1850,4783758,4498143
1851,4783758,4498148
1852,4783758,4499553
1853,4783758,4507750
1854,4783758,4559598
1855,4783758,4566065
1856,4783758,4567606
1857,4783758,4580241
1858,4783758,4581756
1859,4783758,4672571
1860,4783758,4730269
1861,4783648,4555775
1862,4782464,4655620
1863,4782464,4671684
1864,4782464,4674065
1865,4780710,4197590
1866,4780710,4201983
1867,4780710,4246578
1868,4780710,4309700
1869,4780710,4342990
1870,4780710,4360831
1871,4780710,4437093
1872,4780710,4439760
1873,4780710,4491834
1874,4780710,4509043
1875,4780710,4533910
1876,4780710,4545070
1877,4780710,4550315
1878,4780710,4618858
1879,4779081,3497760
1880,4779081,3639736
1881,4779081,4492956
1882,4779081,4550315
1883,4779081,4555775
1884,4779081,4586035
1885,4779081,4623880
1886,4777600,4531119
1887,4777600,4543631
1888,4777600,4544276
1889,4777600,4641264
1890,4777596,4396992
1891,4777596,4459049
1892,4777596,4464070
1893,4777596,4650349
1894,4775935,3757037
1895,4775935,4395740
1896,4775935,4490810
1897,4775935,4675755
1898,4773039,4290105
1899,4773039,4456973
1900,4773039,4553860
1901,4773039,4633435
1902,4772882,3757037
1903,4772882,3987685
1904,4772882,4413314
1905,4772882,4464652
1906,4772882,4555700
1907,4772882,4559532
1908,4772882,4586035
1909,4772882,4587520
1910,4772882,4611306
1911,4772882,4618858
1912,4772882,4642790
1913,4772882,4646250
1914,4771401,3568156
1915,4771401,3704345
1916,4771401,3760355
1917,4771401,3969698
1918,4771401,3995254
1919,4771401,4010445
1920,4771401,4041467
1921,4771401,4068301
1922,4771401,4081607
1923,4771401,4096934
1924,4771401,4136395
1925,4771401,4145739
1926,4771401,4156868
1927,4771401,4181813
1928,4771401,4181821
1929,4771401,4270182
1930,4771401,4284846
1931,4771401,4336421
1932,4771401,4342085
1933,4771401,4355302
1934,4771401,4355370
1935,4771401,4355371
1936,4771401,4373192
1937,4771401,4383307
1938,4771401,4400828
1939,4771401,4435617
1940,4771401,4456969
1941,4771401,4471459
1942,4771401,4484305
1943,4771401,4495566
1944,4771401,4498143
1945,4771401,4498148
1946,4771401,4499553
1947,4771401,4507750
1948,4771401,4566065
1949,4771401,4567606
1950,4771401,4580241
1951,4771401,4581756
1952,4771401,4674066
1953,4771385,4328561
1954,4771385,4418423
1955,4771385,4498148
1956,4771385,4503514
1957,4771385,4597057
1958,4769762,4559533
1959,4769762,4598384
1960,4769762,4649377
1961,4769762,4651146
1962,4769762,4653020
1963,4769762,4670752
1964,4769762,4682297
1965,4769636,4542376
1966,4769636,4550315
1967,4769636,4559533
1968,4769636,4586035
1969,4769636,4642790
1970,4769636,4651146
1971,4769636,4653020
1972,4769636,4663617
1973,4769636,4670752
1974,4764867,4477880
1975,4764867,4556954
1976,4764867,4613946
1977,4761761,4016544
1978,4761761,4274146
1979,4761761,4641262
1980,4761642,3898643
1981,4761642,4258361
1982,4761642,4498081
1983,4761642,4559533
1984,4761642,4598384
1985,4761642,4618859
1986,4761642,4642790
1987,4761640,4476432
1988,4761640,4628254
1989,4761640,4686523
1990,4760552,3501746
1991,4760552,3579193
1992,4760552,3579195
1993,4760552,3665450
1994,4760552,3675208
1995,4760552,3810166
1996,4760552,3818482
1997,4760552,3895374
1998,4760552,3906480
1999,4760552,3974493
2000,4760552,3974494
2001,4760552,3976982
2002,4760552,4041482
2003,4760552,4190835
2004,4760552,4392130
2005,4760552,4416558
2006,4760552,4417239
2007,4760528,3950734
2008,4760528,4374625
2009,4760528,4396992
2010,4760528,4459049
2011,4760528,4464070
2012,4758955,4417319
2013,4758955,4494150
2014,4758955,4503514
2015,4758955,4545032
2016,4758955,4558302
2017,4758955,4597057
2018,4755955,3568178
2019,4755955,3668685
2020,4755955,3781816
2021,4755955,3812945
2022,4755955,3968868
2023,4755955,4078249
2024,4755955,4440513
2025,4755955,4495490
2026,4755955,4526594
2027,4755955,4533910
2028,4755955,4542376
2029,4755955,4549275
2030,4755955,4573199
2031,4755955,4675743
2032,4755955,4677571
2033,4755955,4700317
2034,4755809,3566361
2035,4755809,3903510
2036,4755809,4101879
2037,4755809,4383296
2038,4755809,4386410
2039,4755809,4428065
2040,4754267,3997891
2041,4754267,4587520
2042,4752908,3292489
2043,4752908,3344405
2044,4752908,3757037
2045,4752908,3987484
2046,4752908,3997891
2047,4752908,4028733
2048,4752908,4060915
2049,4752908,4190831
2050,4752908,4266253
2051,4752908,4318184
2052,4752908,4360876
2053,4752908,4366475
2054,4752908,4422105
2055,4752908,4425581
2056,4752908,4445195
2057,4752908,4449198
2058,4752908,4485454
2059,4752908,4602907
2060,4751674,4205922
2061,4751674,4228430
2062,4751674,4416558
2063,4751674,4454576
2064,4751674,4481603
2065,4751674,4625202
2066,4751674,4677585
2067,4751507,4190834
2068,4751507,4354184
2069,4751507,4495491
2070,4747053,4218760
2071,4747053,4438505
2072,4747053,4439836
2073,4747053,4584667
2074,4747053,4590560
2075,4747053,4611995
2076,4745405,3887903
2077,4745405,4181952
2078,4745405,4247843
2079,4745405,4451895
2080,4745405,4504918
2081,4745405,4556957
2082,4744048,4079449
2083,4744048,4200869
2084,4744048,4360831
2085,4744048,4484302
2086,4744048,4550386
2087,4744048,4641262
2088,4742485,3780846
2089,4742485,4223393
2090,4742485,4403301
2091,4742485,4491933
2092,4742485,4497021
2093,4742485,4527250
2094,4742485,4607347
2095,4742485,4620808
2096,4742473,3732557
2097,4742473,4129858
2098,4742473,4190835
2099,4742473,4318096
2100,4742473,4451895
2101,4742473,4506336
2102,4742473,4517559
2103,4742473,4577187
2104,4742473,4587520
2105,4742473,4625202
2106,4740912,4099258
2107,4740912,4233628
2108,4740912,4290062
2109,4740912,4303941
2110,4740912,4308558
2111,4740912,4315257
2112,4740912,4323921
2113,4740912,4337483
2114,4740912,4354201
2115,4740912,4361848
2116,4739314,4642790
2117,4739314,4661810
2118,4739314,4663617
2119,4737922,4056821
2120,4737922,4323315
2121,4737922,4429372
2122,4737922,4435778
2123,4737922,4491933
2124,4737922,4495490
2125,4737922,4504828
2126,4737922,4507753
2127,4737922,4648047
2128,4736340,4488258
2129,4736340,4570217
2130,4736309,4396989
2131,4736309,4414628
2132,4736309,4481594
2133,4736309,4509043
2134,4736309,4542376
2135,4736309,4550315
2136,4736309,4554538
2137,4736309,4555775
2138,4736309,4599610
2139,4736309,4642790
2140,4736308,3757037
2141,4736308,4366475
2142,4736308,4486857
2143,4736308,4616327
2144,4736308,4633415
2145,4736308,4646250
2146,4736308,4649499
2147,4736199,3757037
2148,4736199,4307393
2149,4736199,4308532
2150,4736199,4396977
2151,4736199,4586035
2152,4733351,3564511
2153,4733351,3654620
2154,4733351,4090237
2155,4733351,4200913
2156,4733351,4278973
2157,4733351,4290063
2158,4733351,4342990
2159,4733351,4370645
2160,4733351,4394649
2161,4733351,4404554
2162,4733351,4405830
2163,4733351,4429306
2164,4733351,4445194
2165,4733351,4574362
2166,4733351,4586035
2167,4733351,4613856
2168,4731609,3997891
2169,4731609,4555775
2170,4731609,4559533
2171,4731609,4593372
2172,4731609,4609917
2173,4731609,4665555
2174,4731609,4683468
2175,4731609,4686522
2176,4731609,4688181
2177,4730269,4456969
2178,4730269,4503514
2179,4730269,4559598
2180,4730269,4580241
2181,4727511,4251871
2182,4727511,4286329
2183,4727511,4498143
2184,4725829,4464652
2185,4725829,4586035
2186,4725829,4587520
2187,4725829,4683468
2188,4725829,4686522
2189,4724523,4384329
2190,4724523,4412305
2191,4724523,4417319
2192,4724523,4420816
2193,4724523,4420817
2194,4724523,4439836
